quadgram,count,logprob
PPUS,777768,-2089
GILV,777767,-2089
OYAR,777509,-2089
REKI,777402,-2089
GHTA,776918,-2089
ITCO,776899,-2089
IPRA,776844,-2089
WASA,776447,-2089
DTER,776371,-2089
ULWE,776038,-2089
LWER,776038,-2089
ERUT,776022,-2089
NINU,775972,-2090
CPSU,775882,-2090
HYLY,775873,-2090
OWNY,775695,-2090
CYHO,775582,-2090
ICYH,775582,-2090
HTUN,775354,-2090
CHTU,775354,-2090
WDLY,775349,-2090
EWDL,775349,-2090
CROV,775314,-2090
OYEU,775098,-2090
PPHO,775039,-2090
INVU,774798,-2090
FULA,774339,-2090
ERYG,774313,-2090
YNAU,774236,-2090
EAPN,774199,-2090
EETW,774062,-2090
EBVR,774030,-2090
FEBV,774030,-2090
BVRE,774030,-2090
MESB,774004,-2090
RENF,773934,-2090
BRYN,773837,-2090
EULA,773662,-2090
APPS,773625,-2090
UGUI,773580,-2090
OYNT,773371,-2090
SSOP,773352,-2090
YFLO,772701,-2090
XLIV,772664,-2090
AZUL,772579,-2090
ROGY,772399,-2090
ARKM,772377,-2090
UEFA,772271,-2090
RFOW,772182,-2090
AMWE,772088,-2090
DORP,772038,-2090
WOOI,771781,-2090
IGWA,771658,-2090
GWAM,771658,-2090
WIGW,771658,-2090
OLAU,771540,-2090
RNSE,771212,-2090
ERCK,771193,-2090
TBED,770879,-2090
NEBE,770613,-2091
TIKE,770585,-2091
CAEM,770497,-2091
SWOM,770375,-2091
FARQ,770196,-2091
BLOB,770156,-2091
OSOT,770147,-2091
HNIS,769991,-2091
RISL,769882,-2091
ALRU,769724,-2091
IRIZ,769654,-2091
ADIV,769635,-2091
HAWI,769419,-2091
SUDE,769405,-2091
LIAO,769219,-2091
PREI,768940,-2091
NUGE,768808,-2091
IDDH,768430,-2091
NOUL,768235,-2091
DPER,768204,-2091
RDPE,768204,-2091
RYGI,768080,-2091
HRYG,768080,-2091
WNCA,767892,-2091
OWNC,767892,-2091
JOLE,767833,-2091
MOSK,767576,-2091
KHOM,767562,-2091
OMEI,767562,-2091
EMOB,767534,-2091
MIPL,767484,-2091
YHED,767393,-2091
IJON,767240,-2091
ABIU,767225,-2091
RANF,767038,-2091
PIGG,766856,-2091
PUMI,766791,-2091
MROD,766783,-2091
YDES,766603,-2091
ZIDE,766497,-2091
BJOR,766378,-2091
UTWI,766275,-2091
IZEM,766158,-2091
AYST,766150,-2091
ALFP,766085,-2091
WHIF,766007,-2091
EFIR,765758,-2091
MAIE,765733,-2091
BEVA,765720,-2091
DANB,765554,-2091
KAFF,765463,-2091
ODYE,765314,-2091
LUTZ,765188,-2092
ULEA,764945,-2092
DMAD,764722,-2092
IRGO,764721,-2092
BOKE,764527,-2092
XXON,764505,-2092
EXXO,764505,-2092
EDUP,764486,-2092
TOTS,764458,-2092
LYBI,764298,-2092
YBIU,764298,-2092
ULCI,764179,-2092
ESNO,764083,-2092
UIRT,763884,-2092
CILM,763866,-2092
SHIG,763660,-2092
UGIA,763119,-2092
LEFA,763105,-2092
UNOT,762914,-2092
ZZIC,762799,-2092
ZICA,762799,-2092
LANZ,762792,-2092
WYLI,762778,-2092
ABAB,762579,-2092
GESH,762392,-2092
UMAY,762356,-2092
EALD,762213,-2092
ETSO,762193,-2092
TRIY,761851,-2092
ELDT,761668,-2092
NTPA,761354,-2092
PHIZ,761147,-2092
ABDA,761015,-2092
EFLI,760877,-2092
TCHD,760835,-2092
HDOG,760835,-2092
KIPS,760814,-2092
AUDL,760781,-2092
LONZ,760449,-2092
SSIR,760402,-2092
LSBO,760263,-2092
BEID,760237,-2092
OIKA,760020,-2092
ROIK,760020,-2092
OMUN,759984,-2093
BEGR,759468,-2093
ICHU,759403,-2093
NSIZ,759309,-2093
GMUI,759153,-2093
NGMU,759153,-2093
ITYI,759047,-2093
AHDI,759032,-2093
MAHD,759032,-2093
AYEY,759015,-2093
ULOI,758935,-2093
QUIO,758684,-2093
IERG,758575,-2093
NSMO,758387,-2093
JAPS,758127,-2093
KUNI,757972,-2093
MICU,757951,-2093
IRAD,757408,-2093
BAUL,757404,-2093
ORAZ,757234,-2093
VOSS,757174,-2093
HBRU,757152,-2093
CREI,757148,-2093
KRAA,757139,-2093
OBEA,757049,-2093
NAHE,757031,-2093
UCHD,756989,-2093
ORGU,756975,-2093
ODOO,756959,-2093
OODO,756959,-2093
SADH,756906,-2093
EADN,756880,-2093
ANVE,756601,-2093
JANO,755957,-2093
DYMA,755903,-2093
OEDU,755852,-2093
DEBS,755838,-2093
IGNP,755741,-2093
NPOS,755741,-2093
GNPO,755741,-2093
OPSE,755718,-2093
IECT,755682,-2093
FIIH,755670,-2093
IIHR,755670,-2093
YRIM,755556,-2093
IGIS,755553,-2093
SMUN,755553,-2093
HIMU,755250,-2093
UEME,755110,-2093
POYS,754965,-2093
IFAR,754891,-2093
JIMA,754795,-2093
BEAG,754726,-2094
LDFO,754537,-2094
REXP,754362,-2094
GLUM,753907,-2094
YHEW,753904,-2094
ANAO,753660,-2094
NASD,753646,-2094
SDIR,753594,-2094
NADP,753465,-2094
IESI,753339,-2094
SOWS,753223,-2094
EGNI,752972,-2094
UDHO,752820,-2094
EHRI,752770,-2094
GHEE,752752,-2094
SDRO,752741,-2094
VESD,752741,-2094
MBUC,752694,-2094
CHBA,752656,-2094
RINU,752647,-2094
PEYT,752533,-2094
DAUB,752249,-2094
ZARS,752011,-2094
SPEK,751950,-2094
LSAN,751822,-2094
TEUB,751725,-2094
KIRA,751678,-2094
DAKA,751599,-2094
DCOV,751516,-2094
RHEE,751505,-2094
LYNX,751270,-2094
KETY,751194,-2094
IPTA,751187,-2094
EADP,751184,-2094
NOWM,751066,-2094
UALO,750766,-2094
MIUS,750668,-2094
AERT,750617,-2094
EYME,750252,-2094
BANJ,750070,-2094
MOPP,749816,-2094
UJUS,749762,-2094
PEWE,749441,-2095
ECKB,749260,-2095
APUC,749024,-2095
HYAT,749015,-2095
RYLE,748650,-2095
ISST,748627,-2095
DIGS,748385,-2095
HICU,748355,-2095
XONA,748346,-2095
UATU,748309,-2095
AFIC,748178,-2095
MIRS,748161,-2095
PYOG,748106,-2095
RABU,748041,-2095
HEYN,747877,-2095
FUIT,747779,-2095
NOSS,747729,-2095
UTEE,747708,-2095
YPOD,747558,-2095
HBRE,747482,-2095
YOVE,747466,-2095
RRYO,747466,-2095
RYOV,747466,-2095
LEXY,747418,-2095
KREI,747239,-2095
ALEJ,747034,-2095
TONK,746912,-2095
DODO,746893,-2095
PEJO,746617,-2095
ICKB,746573,-2095
LOTR,746507,-2095
NOLS,746485,-2095
IHYP,746481,-2095
TIHY,746481,-2095
GILG,746444,-2095
ILPA,746287,-2095
IXIR,746144,-2095
YAST,746133,-2095
LYPR,745969,-2095
LCOA,745964,-2095
NEFU,745614,-2095
GRAA,745501,-2095
AGUC,745440,-2095
OSEI,745326,-2095
SUNA,744990,-2095
TBRO,744859,-2095
SFOL,744596,-2095
MYDI,744454,-2095
OIBL,744417,-2095
FOIB,744417,-2095
SERN,744305,-2096
YANM,744195,-2096
MYAN,744195,-2096
OSKA,744189,-2096
KOLB,744185,-2096
RESF,744136,-2096
ESFO,744136,-2096
OCLU,744082,-2096
DUIN,744039,-2096
BDUI,744039,-2096
ECEW,743794,-2096
UBLA,743566,-2096
NLIC,743354,-2096
MANR,743310,-2096
VRAI,743254,-2096
IEHU,743214,-2096
NAIA,743099,-2096
CICU,743071,-2096
NRON,743057,-2096
SURL,742713,-2096
FLOE,742708,-2096
OJET,742614,-2096
KOWS,742474,-2096
ENOX,742130,-2096
NTEA,742056,-2096
YNGI,742022,-2096
BURU,741858,-2096
EFAB,741761,-2096
AMAJ,741728,-2096
IOTR,741684,-2096
OLBR,741609,-2096
EUEN,741298,-2096
CHFO,741095,-2096
DSKI,740924,-2096
ETHS,740820,-2096
BIFI,740652,-2096
IFID,740652,-2096
ORVA,740640,-2096
SUAV,740418,-2096
TAHO,740389,-2096
LEYB,740342,-2096
EYBA,740342,-2096
DOUN,740311,-2096
NDSM,740240,-2096
LODO,740198,-2096
RNOS,740173,-2096
COTH,740158,-2096
KNUT,739813,-2096
THLA,739733,-2096
LWIC,739565,-2096
PODA,739512,-2096
FASB,739463,-2096
DOBA,739300,-2096
RDOB,739300,-2096
SYED,739085,-2097
IGBO,739021,-2097
ITZV,738842,-2097
TORB,738531,-2097
FIDY,738469,-2097
KOBE,738452,-2097
MAGP,738448,-2097
GPIE,738448,-2097
CUTC,738405,-2097
ULUT,738093,-2097
PUED,738020,-2097
ILSE,738006,-2097
DURR,737956,-2097
IZOS,737904,-2097
LATN,737876,-2097
VEDE,737876,-2097
UCOP,737836,-2097
IDBR,737668,-2097
MIDB,737668,-2097
BCHA,737547,-2097
IESL,737331,-2097
IROT,737286,-2097
PPAD,737189,-2097
URUN,737183,-2097
JAIP,737172,-2097
SIML,737167,-2097
OHLB,737130,-2097
YAND,736872,-2097
DHCP,736870,-2097
AEDE,736818,-2097
FUHR,736774,-2097
AEDR,736676,-2097
XURA,736492,-2097
KLOG,736439,-2097
VECC,736348,-2097
GHIL,736289,-2097
LIVO,735866,-2097
ZORE,735851,-2097
IKON,735665,-2097
PNEL,735497,-2097
HRAP,735497,-2097
RAPN,735497,-2097
DACC,735345,-2097
MBNA,735343,-2097
BNAI,735343,-2097
YRED,735263,-2097
JACI,735205,-2097
IEUS,735046,-2097
PLOV,734926,-2097
HTIM,734881,-2097
UKAC,734771,-2097
KACS,734771,-2097
THIM,734762,-2097
DAGI,734704,-2097
RGOL,734634,-2097
UERU,734484,-2097
TEID,734450,-2097
HONK,734429,-2097
SOGA,734273,-2097
PECO,734263,-2097
DFIR,734172,-2097
IDOC,734001,-2098
AETH,733971,-2098
ORUN,733944,-2098
RSTB,733916,-2098
TBOR,733916,-2098
MCAD,733615,-2098
LEBU,733511,-2098
SKRA,733476,-2098
XYLO,733472,-2098
FFOD,733214,-2098
FODI,733214,-2098
EVOS,733117,-2098
GATS,733050,-2098
ORFF,732704,-2098
ICKH,732527,-2098
OTSP,732048,-2098
MSEH,731779,-2098
SSHE,731761,-2098
UBIE,731716,-2098
EPNE,731515,-2098
TNIK,731507,-2098
FFEY,731487,-2098
MPUG,731450,-2098
EYWA,731372,-2098
DUNH,731321,-2098
AXIC,731301,-2098
KOTO,731237,-2098
HLIE,731191,-2098
EINL,731155,-2098
NINC,731031,-2098
RAKO,730920,-2098
LLBI,730446,-2098
CHAQ,730385,-2098
MULD,730300,-2098
EZOE,730167,-2098
ZOEL,730167,-2098
UDOI,730160,-2098
MIYA,730089,-2098
DUQU,730054,-2098
IAEA,730036,-2098
WHEW,730017,-2098
EOTE,729958,-2098
RKDA,729602,-2098
ORKD,729602,-2098
OTOW,729551,-2098
VISN,729495,-2098
ISNU,729495,-2098
CAXT,729481,-2098
OAMY,729418,-2098
ILBA,729293,-2098
UHAU,729280,-2098
OALF,728904,-2099
NMOR,728788,-2099
ONOA,728668,-2099
LATY,728564,-2099
OTET,728406,-2099
LKWO,728127,-2099
EABE,728063,-2099
HAET,728055,-2099
YFAI,728041,-2099
IOSK,728036,-2099
KIOS,728036,-2099
EPHS,727944,-2099
KTRA,727820,-2099
BITY,727801,-2099
SJUD,727742,-2099
MISJ,727742,-2099
YISM,727563,-2099
DECT,727481,-2099
EKMA,727437,-2099
SPOL,727418,-2099
LPOR,727338,-2099
UNUT,727331,-2099
DIRI,727229,-2099
LLTA,727190,-2099
NYTO,727111,-2099
YTOI,727111,-2099
ENYT,727111,-2099
FANF,727076,-2099
MMPI,727033,-2099
DIAD,726961,-2099
ABIB,726503,-2099
LLCO,726494,-2099
ZALO,726373,-2099
RNDT,726226,-2099
HOKK,726159,-2099
YROC,726142,-2099
MNIU,726069,-2099
ROGH,725865,-2099
ITEE,725851,-2099
LBAT,725774,-2099
ABEE,725682,-2099
IGOC,725678,-2099
IUMV,725384,-2099
UMVI,725384,-2099
MVIR,725384,-2099
GHMA,725324,-2099
SATC,725159,-2099
DREG,725098,-2099
EWSM,724863,-2099
KEYI,724784,-2099
MLLE,724749,-2099
ROEM,724644,-2099
SCSI,724638,-2099
LITM,724580,-2099
JUGE,724578,-2099
ALEE,724492,-2099
ORSL,724417,-2099
POOH,724264,-2099
EFAR,724231,-2099
SONH,724119,-2099
AGDE,723837,-2100
VANU,723488,-2100
ITYA,723434,-2100
MIMO,723351,-2100
NMOD,723107,-2100
MOTS,723042,-2100
YCHR,723017,-2100
DHEI,723006,-2100
TOBR,722773,-2100
ELSP,722500,-2100
BUCO,722487,-2100
STFA,722479,-2100
PUND,722225,-2100
BIED,722139,-2100
ALUC,722017,-2100
HIIT,722007,-2100
OLOF,721535,-2100
BOGE,721509,-2100
EEKB,721440,-2100
EKBO,721440,-2100
PORQ,721224,-2100
WNPL,721189,-2100
QUON,721067,-2100
AOHS,720601,-2100
NOVU,720368,-2100
MMIC,720325,-2100
LYCR,720237,-2100
ESYN,720127,-2100
OSKI,720111,-2100
ONOI,719923,-2100
TNIS,719683,-2100
IDEI,719254,-2100
CTEA,719142,-2100
NONO,718917,-2101
TELU,718800,-2101
NAGU,718795,-2101
DLUN,718612,-2101
NDLU,718612,-2101
OUTT,718554,-2101
ZEPP,718399,-2101
OGAD,718396,-2101
GDAD,718333,-2101
BAGD,718333,-2101
MAZZ,717987,-2101
RPAN,717708,-2101
DHEL,717665,-2101
FULM,717604,-2101
AIKO,717387,-2101
RLOI,717280,-2101
MAPU,717259,-2101
NOLY,717150,-2101
AMRO,716988,-2101
APIO,716780,-2101
MAUP,716633,-2101
NIOB,716621,-2101
ARBR,716565,-2101
DFLO,716523,-2101
LDFL,716523,-2101
EIDS,716424,-2101
RHUB,716218,-2101
MSIL,715982,-2101
DROF,715954,-2101
LLYR,715949,-2101
PHSO,715923,-2101
UBNO,715906,-2101
RAGL,715803,-2101
FESP,715789,-2101
ADOG,715675,-2101
YHWH,715636,-2101
PSAI,715518,-2101
THAK,715458,-2101
UISB,715224,-2101
NULU,715109,-2101
NGZH,714816,-2101
GZHO,714816,-2101
ACOG,714726,-2101
VEJO,714648,-2101
EJOY,714648,-2101
OVEJ,714648,-2101
FSTE,714591,-2101
TESC,714505,-2101
KURA,714348,-2101
WAXY,714328,-2101
HCOT,714284,-2101
RNUS,714278,-2101
EEFE,714225,-2101
KOSS,714208,-2101
RDOG,714130,-2101
ERIB,714097,-2101
ITFO,714088,-2101
SKIF,714005,-2102
KIFF,714005,-2102
DCLO,713962,-2102
UMFR,713891,-2102
HOAC,713882,-2102
ASHN,713838,-2102
ERZL,713637,-2102
PONA,713625,-2102
OYAM,713580,-2102
MAVI,713485,-2102
HAWS,713262,-2102
TBOA,713258,-2102
TEPI,713253,-2102
FARS,713142,-2102
ARYT,713046,-2102
ASOK,712863,-2102
RTYN,712737,-2102
CILO,712453,-2102
ICKP,712399,-2102
RROE,712356,-2102
RBAM,712255,-2102
TRUF,712211,-2102
HMOI,712033,-2102
UCKM,711968,-2102
NYER,711824,-2102
LIEL,711818,-2102
UJAH,711696,-2102
NOEA,711626,-2102
PNOE,711626,-2102
NDNO,711556,-2102
ENDN,711556,-2102
AMEE,711535,-2102
GELM,711531,-2102
SEPI,710996,-2102
EMST,710901,-2102
OWFL,710896,-2102
WFLA,710896,-2102
TEFL,710817,-2102
FLON,710817,-2102
CHEU,710754,-2102
NWAV,710630,-2102
KEGE,710440,-2102
IRIG,710436,-2102
ZEPH,710325,-2102
GOMP,710117,-2102
WIDD,709983,-2102
DOON,709727,-2102
DGEO,709718,-2102
AVAU,709646,-2102
DYCK,709262,-2102
RCOI,709210,-2102
EDBE,709137,-2102
REKK,709133,-2102
DIPI,709123,-2102
IZMA,709010,-2103
EIZM,709010,-2103
LOKE,708419,-2103
SKYE,708324,-2103
EARW,708314,-2103
PILT,708061,-2103
ROML,707945,-2103
UCUL,707831,-2103
KIVA,707747,-2103
OLLT,707406,-2103
VOWI,707250,-2103
ZOST,707154,-2103
IGLA,706929,-2103
JOCU,706901,-2103
TEFF,706872,-2103
NANE,706753,-2103
HIEH,706697,-2103
LKAR,706543,-2103
ERSF,706510,-2103
KLAY,706330,-2103
OLIM,706314,-2103
NTOO,706312,-2103
AFLA,705982,-2103
OERI,705856,-2103
UROE,705851,-2103
BUIC,705834,-2103
INWR,705709,-2103
SELW,705642,-2103
ILPI,705466,-2103
GILP,705466,-2103
LOWT,705338,-2103
KEET,705337,-2103
GODM,705301,-2103
YGOM,704931,-2103
OWNG,704825,-2103
WNGR,704825,-2103
IGSB,704758,-2103
SYME,704658,-2103
KAAN,704562,-2103
AANS,704562,-2103
IKAA,704562,-2103
SASA,704540,-2103
FITU,704522,-2103
REWM,704433,-2103
GLEH,704339,-2103
BTEN,704036,-2104
OOZI,703991,-2104
ARDH,703923,-2104
KACH,703918,-2104
EKHA,703759,-2104
GWAL,703739,-2104
NGSU,703604,-2104
GYNA,703495,-2104
YNAE,703495,-2104
NAEC,703495,-2104
TRAK,703186,-2104
YNIH,703175,-2104
OYNI,703175,-2104
NIHA,703175,-2104
PALG,703174,-2104
KMOR,703141,-2104
CKMO,703141,-2104
DGWA,703071,-2104
EHOR,703059,-2104
BBOC,703044,-2104
RKUN,702994,-2104
LKSW,702975,-2104
KSWA,702975,-2104
YNEU,702638,-2104
ICOG,702272,-2104
KOPF,702258,-2104
EMMO,702113,-2104
NORC,701776,-2104
IPOI,701626,-2104
PARU,701610,-2104
LPEL,701606,-2104
YSMI,701453,-2104
TURV,701358,-2104
MYOT,701315,-2104
AZIR,701254,-2104
NDQU,701223,-2104
GRUY,701003,-2104
OIRA,700861,-2104
PEWO,700707,-2104
NBUT,700696,-2104
IOIS,700536,-2104
SEUI,700509,-2104
EXLE,700472,-2104
ATIK,700468,-2104
ITWO,700431,-2104
EROF,700282,-2104
VESU,700207,-2104
ESUV,700207,-2104
SUVI,700207,-2104
FEAL,700083,-2104
DALH,700062,-2104
EFUE,699487,-2104
NEBL,699380,-2104
OGWO,699265,-2105
TFOO,699204,-2105
UKUO,698844,-2105
LDRY,698815,-2105
ILBY,698728,-2105
YELE,698675,-2105
USIQ,698521,-2105
SCOI,698275,-2105
SUMO,698153,-2105
RORY,698135,-2105
VIPO,698102,-2105
ANWA,698037,-2105
NMES,697835,-2105
SSCU,697763,-2105
UBHO,697598,-2105
OBDU,697590,-2105
RTYF,697466,-2105
MSDE,697426,-2105
SSWE,697296,-2105
RPON,697069,-2105
MBOP,696976,-2105
ZOMB,696845,-2105
RAHN,696749,-2105
IACH,696364,-2105
DEKI,696316,-2105
BIRN,695665,-2105
DPAP,695638,-2105
GEYS,695581,-2105
TUTS,695212,-2105
PIVA,695167,-2105
GASI,695072,-2105
WAYF,695043,-2105
YFAR,695043,-2105
NZON,695004,-2105
RSCI,694801,-2105
EDRU,694754,-2105
GULU,694711,-2105
LALL,694587,-2105
TTIG,694580,-2105
LDOG,694506,-2106
YERB,694329,-2106
DNAS,694297,-2106
TAUF,694286,-2106
OEHM,694200,-2106
NILO,694078,-2106
AGAD,694070,-2106
NEPO,694068,-2106
PSIU,694014,-2106
HOAD,693878,-2106
NBEN,693506,-2106
OOOO,693490,-2106
NHIN,693486,-2106
COSU,693413,-2106
VIKT,693273,-2106
IKTO,693273,-2106
UCEL,692996,-2106
LDEG,692606,-2106
OXOP,692603,-2106
XOPL,692603,-2106
SMES,692565,-2106
JAGA,692419,-2106
HEDI,692388,-2106
EWDR,692243,-2106
LMAG,692237,-2106
OCAS,692133,-2106
PUGH,692024,-2106
EERD,691972,-2106
HNEM,691969,-2106
RENB,691554,-2106
PAIX,691306,-2106
SPEW,691102,-2106
AMEO,691085,-2106
NERJ,690991,-2106
AKKE,690957,-2106
SAPO,690782,-2106
PIPP,690394,-2106
IQBA,690386,-2106
QBAL,690386,-2106
HLOS,690290,-2106
ONGB,690264,-2106
DAIC,690253,-2106
EKSA,690124,-2106
FAGA,690113,-2106
DACE,689973,-2106
RDAG,689566,-2107
NGOU,689293,-2107
LEAL,689273,-2107
EGIU,689124,-2107
UOLA,688930,-2107
AIRT,688927,-2107
MBEA,688926,-2107
ZABI,688812,-2107
TACC,688627,-2107
GIBT,688617,-2107
WOTH,688583,-2107
TWOT,688583,-2107
AGEB,688514,-2107
CORW,688438,-2107
AQIS,687873,-2107
THIB,687821,-2107
NEWO,687717,-2107
NCUT,687311,-2107
KELP,687184,-2107
RAAF,687176,-2107
HONT,687086,-2107
MCLU,686992,-2107
CLUH,686992,-2107
LUHA,686992,-2107
AKAI,686981,-2107
NOOP,686827,-2107
AROR,686767,-2107
FELS,686721,-2107
LGUN,686643,-2107
NULM,686522,-2107
ELAL,686494,-2107
PEDL,686191,-2107
BESQ,685873,-2107
NISB,685744,-2107
TWOS,685685,-2107
EWAI,685502,-2107
GOBB,685148,-2107
HIZA,684997,-2107
YCOR,684997,-2107
KNOR,684965,-2107
ULAW,684790,-2108
XELL,684722,-2108
UXEL,684722,-2108
RUXE,684722,-2108
BRUX,684722,-2108
RCET,684595,-2108
CDER,684492,-2108
UIZO,684391,-2108
AVSK,684196,-2108
TEHU,684147,-2108
NIDS,684017,-2108
RVUS,683975,-2108
GULI,683864,-2108
CMEA,683834,-2108
EEHI,683783,-2108
EHIV,683783,-2108
BEEH,683783,-2108
OANT,683777,-2108
HSHI,683715,-2108
PEOR,683712,-2108
NARK,683706,-2108
LAUE,683650,-2108
EAUB,683630,-2108
GHAT,683372,-2108
TOLT,683350,-2108
NRIK,683304,-2108
TONB,683262,-2108
GAGN,683256,-2108
HEDE,683205,-2108
UOVA,683112,-2108
UCUR,683096,-2108
ZOOS,682980,-2108
MNCS,682749,-2108
YHEM,682704,-2108
TTRO,682602,-2108
BIRE,682586,-2108
UBCE,682330,-2108
IDIV,682313,-2108
DAVO,682295,-2108
FAUX,682292,-2108
RCEV,682136,-2108
CEVA,682136,-2108
UDOU,682011,-2108
OBAY,681968,-2108
KOBA,681968,-2108
CGIN,681814,-2108
TEOC,681772,-2108
KNEC,681730,-2108
ECOT,681650,-2108
ADBL,681605,-2108
RAZZ,681587,-2108
PTAS,681568,-2108
EHOG,681069,-2108
CEOS,680949,-2108
NELU,680618,-2108
HTLI,680457,-2108
CKIA,680415,-2108
GIAS,680378,-2108
LQUI,680354,-2108
YALU,680197,-2109
KHAS,680114,-2109
YNCL,680101,-2109
TIAE,680032,-2109
VYGO,679975,-2109
UESA,679749,-2109
GENL,679500,-2109
SKYI,679278,-2109
GIEU,679200,-2109
DOSP,678715,-2109
DGUN,678547,-2109
ECKT,678416,-2109
MNAE,678309,-2109
NIAE,678251,-2109
FAGG,678205,-2109
YREX,678202,-2109
EXNE,678196,-2109
XNER,678196,-2109
RYMP,678134,-2109
DALR,678134,-2109
YMPL,678134,-2109
TZBE,677804,-2109
FEVR,677797,-2109
FEDO,677455,-2109
AGAW,677401,-2109
MUGS,677329,-2109
OPIL,677271,-2109
LSCA,677198,-2109
AINV,676907,-2109
UGAI,676907,-2109
OKAM,676845,-2109
AMAC,676578,-2109
DASA,676341,-2109
NEWH,676302,-2109
UKTU,676134,-2109
NFUT,676012,-2109
RUHE,675720,-2109
LSIS,675651,-2109
COMY,675513,-2110
HUNE,675474,-2110
XFOL,675371,-2110
DYSM,675350,-2110
YAKO,675248,-2110
GLOI,674916,-2110
TANJ,674798,-2110
CAJA,674757,-2110
ISIG,674744,-2110
NMAD,674579,-2110
RSPR,674579,-2110
ERLM,674565,-2110
RYOR,674315,-2110
PRYO,674315,-2110
EBEE,674198,-2110
NUGL,673969,-2110
TEOB,673759,-2110
EOBL,673759,-2110
NNOS,673482,-2110
FNER,673477,-2110
YWEL,673450,-2110
OZIE,673447,-2110
ETME,673312,-2110
AETA,673262,-2110
SUNY,673239,-2110
ETBO,673136,-2110
TPER,673121,-2110
YRRE,673121,-2110
TONL,673083,-2110
SIEH,672952,-2110
BEMO,672821,-2110
EMOA,672821,-2110
TUKE,672815,-2110
BDEL,672784,-2110
ABDE,672784,-2110
ARHO,672759,-2110
MENH,672658,-2110
YATO,672592,-2110
LXII,672548,-2110
ABAK,672423,-2110
ISOG,672373,-2110
SOGY,672373,-2110
BAWD,672236,-2110
OPEM,672179,-2110
ILDO,672158,-2110
TEAN,672145,-2110
JUGS,672092,-2110
ADEU,671951,-2110
PTOW,671742,-2110
ATUO,671711,-2110
PEYE,671535,-2110
UTWO,671239,-2110
BIPH,670908,-2110
BAUT,670872,-2110
LMSH,670414,-2111
MSHO,670414,-2111
STOF,670389,-2111
KKIM,670377,-2111
SIKK,670377,-2111
RROC,670336,-2111
LEDI,670285,-2111
KUYU,670165,-2111
IKUY,670165,-2111
TRAZ,670086,-2111
RIEC,670081,-2111
PAYB,670058,-2111
RIEM,670030,-2111
GESA,669829,-2111
ONNT,669815,-2111
EGID,669783,-2111
UPAS,669775,-2111
ZROY,669737,-2111
TZRO,669737,-2111
ITZR,669737,-2111
OMSB,669475,-2111
RTIR,669417,-2111
MOXI,669393,-2111
AMOX,669393,-2111
TEBB,669344,-2111
COAN,669327,-2111
IDUM,669283,-2111
CROY,669127,-2111
LMEI,669050,-2111
MULK,669031,-2111
HAPU,668994,-2111
HPIC,668531,-2111
BPOP,668496,-2111
BNIT,668423,-2111
NGSW,668357,-2111
RNEE,668225,-2111
NCAU,667953,-2111
UBSA,667901,-2111
ULEU,667786,-2111
VIDY,667495,-2111
OOND,667101,-2111
REDH,667006,-2111
EDHE,667006,-2111
TEMN,666824,-2111
MAQU,666661,-2111
UKAE,666423,-2111
KAEM,666423,-2111
LPTE,666310,-2111
MMSE,666233,-2111
GUTM,666146,-2112
MEKE,666099,-2112
OLWI,666040,-2112
TEWE,666002,-2112
HNIN,665985,-2112
OUTA,665794,-2112
DUPU,665790,-2112
SMIG,665724,-2112
WRYL,665489,-2112
ILAK,665295,-2112
PMAT,665151,-2112
IKIT,665144,-2112
HPAS,665043,-2112
VRIN,665039,-2112
EDKA,664962,-2112
BEDK,664962,-2112
DKAR,664962,-2112
LSIU,664872,-2112
EITA,664826,-2112
UTTU,664731,-2112
OZIA,664689,-2112
ZIAL,664689,-2112
AFFN,664685,-2112
FPEN,664613,-2112
LFPE,664613,-2112
NSAM,664314,-2112
IOAS,664307,-2112
PURK,664261,-2112
KINJ,664261,-2112
NTAY,664015,-2112
TARF,663995,-2112
LAFO,663856,-2112
UEIL,663821,-2112
HTOW,663792,-2112
FTBA,663758,-2112
OFTB,663758,-2112
OKAR,663724,-2112
SPAM,663698,-2112
GOXI,663595,-2112
IGOX,663595,-2112
AKAW,663579,-2112
UBLU,663572,-2112
FOGS,663537,-2112
BEIM,663530,-2112
DBED,663398,-2112
OVOI,663276,-2112
LEEU,662930,-2112
CKSK,662757,-2112
IMAU,662583,-2112
MAUX,662583,-2112
UTRU,662521,-2112
AVUR,662415,-2112
RAVU,662415,-2112
BIME,662388,-2112
AGAP,662298,-2112
HOPL,662232,-2112
CHBU,662179,-2112
BMEN,662113,-2112
FROI,662079,-2112
PRIU,661788,-2112
EMPY,661715,-2112
RSME,661595,-2113
EWIC,661456,-2113
HFIN,661402,-2113
KWEE,661305,-2113
IIII,661107,-2113
ICEY,661093,-2113
ORCO,661030,-2113
STWI,661010,-2113
GULC,660896,-2113
EUWE,660809,-2113
GINZ,660699,-2113
YURV,660655,-2113
AYUR,660655,-2113
ULBO,660412,-2113
WAXI,660356,-2113
USEY,660345,-2113
MIEU,660293,-2113
NFOC,660267,-2113
UNOH,660263,-2113
PUES,660258,-2113
EKON,660239,-2113
MEKO,660239,-2113
PULU,660137,-2113
UAYS,660082,-2113
LURS,660049,-2113
NTYT,659989,-2113
KSMA,659984,-2113
CKDO,659797,-2113
AMEH,659796,-2113
MEHA,659796,-2113
NCAA,659737,-2113
LOTE,659714,-2113
